, format: day,hour,precipitation_form,humidity,precipitation,temperature
4656, 12,1800.0,1.0,93.0,1.8,18.200001
4657, 12,1900.0,1.0,94.0,2.2,17.9
4658, 12,2000.0,1.0,95.0,3.2,17.700001
4659, 12,2100.0,1.0,97.0,3.7,17.799999
4660, 12,2200.0,1.0,96.0,0.9,18.1
4661, 12,2300.0,1.0,95.0,0.5,18.700001
4662, 13,0.0,1.0,95.0,0.8,19.1
4663, 13,100.0,1.0,96.0,4.6,19.200001
4664, 13,200.0,1.0,95.0,2.8,19.299999
4665, 13,300.0,1.0,93.0,0.2,19.5
4666, 13,400.0,1.0,93.0,0.9,19.4
4667, 13,500.0,1.0,95.0,0.7,19.299999
4668, 13,600.0,1.0,95.0,2.3,19.299999
4669, 13,700.0,1.0,96.0,1.8,19.200001
4670, 13,800.0,1.0,96.0,2.0,18.9
4671, 13,900.0,1.0,95.0,0.4,18.5
4672, 13,1000.0,1.0,96.0,1.6,18.200001
4673, 13,1100.0,1.0,96.0,0.8,18.1
4674, 13,1200.0,1.0,96.0,1.8,18.1
4675, 13,1300.0,1.0,97.0,5.9,18.0
4676, 13,1400.0,1.0,97.0,5.9,17.9
4677, 13,1500.0,1.0,97.0,5.3,17.700001
4678, 13,1600.0,1.0,97.0,2.9,17.5
4679, 13,1700.0,1.0,95.0,0.0,17.5
4680, 13,1800.0,1.0,95.0,0.8,17.299999
4681, 13,1900.0,1.0,94.0,0.5,17.200001
4682, 13,2000.0,1.0,94.0,0.3,17.299999
4683, 13,2100.0,1.0,94.0,0.2,17.700001
4684, 13,2200.0,1.0,92.0,0.0,18.200001
4685, 13,2300.0,0.0,87.0,0.0,19.1
4686, 14,0.0,0.0,81.0,0.0,20.4
4687, 14,100.0,0.0,78.0,0.0,20.5
4688, 14,200.0,0.0,82.0,0.0,20.6
4689, 14,300.0,0.0,79.0,0.0,21.299999
4690, 14,400.0,0.0,72.0,0.0,22.6
4691, 14,500.0,0.0,65.0,0.0,23.9
4692, 14,600.0,0.0,66.0,0.0,23.9
4693, 14,700.0,0.0,69.0,0.0,23.6
4694, 14,800.0,0.0,68.0,0.0,22.799999
4695, 14,900.0,0.0,69.0,0.0,22.200001
4696, 14,1000.0,0.0,69.0,0.0,21.700001
4697, 14,1100.0,0.0,70.0,0.0,21.299999
4698, 14,1200.0,0.0,70.0,0.0,20.9
4699, 14,1300.0,0.0,72.0,0.0,20.6
4700, 14,1400.0,0.0,72.0,0.0,20.4
4701, 14,1500.0,0.0,74.0,0.0,20.1
4702, 14,1600.0,0.0,73.0,0.0,19.799999
4703, 14,1700.0,0.0,74.0,0.0,19.5
4704, 14,1800.0,0.0,76.0,0.0,19.299999
4705, 14,1900.0,0.0,77.0,0.0,19.0
4706, 14,2000.0,0.0,77.0,0.0,18.9
4707, 14,2100.0,0.0,76.0,0.0,19.299999
4708, 14,2200.0,0.0,71.0,0.0,20.799999
4709, 14,2300.0,0.0,62.0,0.0,22.799999
4710, 15,0.0,0.0,61.0,0.0,23.200001
4711, 15,100.0,0.0,59.0,0.0,23.700001
4712, 15,200.0,0.0,60.0,0.0,24.9
4713, 15,300.0,0.0,58.0,0.0,25.700001
4714, 15,400.0,0.0,48.0,0.0,27.0
4715, 15,500.0,0.0,45.0,0.0,27.700001
4716, 15,600.0,0.0,43.0,0.0,28.1
4717, 15,700.0,0.0,45.0,0.0,28.5
4718, 15,800.0,0.0,46.0,0.0,28.299999
4719, 15,900.0,0.0,58.0,0.0,26.799999
4720, 15,1000.0,0.0,67.0,0.0,24.5
4721, 15,1100.0,0.0,72.0,0.0,23.200001
4722, 15,1200.0,0.0,73.0,0.0,22.700001
4723, 15,1300.0,0.0,74.0,0.0,22.1
4724, 15,1400.0,0.0,76.0,0.0,21.700001
4725, 15,1500.0,0.0,78.0,0.0,21.299999
4726, 15,1600.0,0.0,80.0,0.0,21.0
4727, 15,1700.0,0.0,81.0,0.0,21.0
4728, 15,1800.0,0.0,82.0,0.0,20.799999
4729, 15,1900.0,0.0,84.0,0.0,20.5
4730, 15,2000.0,0.0,85.0,0.0,20.5
4731, 15,2100.0,0.0,84.0,0.0,21.200001
4732, 15,2200.0,0.0,76.0,0.0,22.700001
4733, 15,2300.0,0.0,69.0,0.0,24.4
4734, 16,0.0,0.0,63.0,0.0,25.9
4735, 16,100.0,0.0,59.0,0.0,27.1
4736, 16,200.0,0.0,59.0,0.0,28.299999
4737, 16,300.0,0.0,59.0,0.0,28.4
4738, 16,400.0,0.0,59.0,0.0,28.6
4739, 16,500.0,0.0,58.0,0.0,29.5
4740, 16,600.0,0.0,58.0,0.0,29.5
4741, 16,700.0,0.0,59.0,0.0,29.6
4742, 16,800.0,0.0,61.0,0.0,28.6
4743, 16,900.0,0.0,65.0,0.0,26.799999
4744, 16,1000.0,0.0,70.0,0.0,25.5
4745, 16,1100.0,0.0,75.0,0.0,24.5
4746, 16,1200.0,0.0,79.0,0.0,23.9
4747, 16,1300.0,0.0,82.0,0.0,23.6
4748, 16,1400.0,0.0,83.0,0.0,23.200001
4749, 16,1500.0,0.0,82.0,0.0,22.9
4750, 16,1600.0,0.0,83.0,0.0,22.6
4751, 16,1700.0,0.0,84.0,0.0,22.299999
4752, 16,1800.0,0.0,85.0,0.0,21.9
4753, 16,1900.0,0.0,86.0,0.0,21.700001
4754, 16,2000.0,0.0,87.0,0.0,21.799999
4755, 16,2100.0,0.0,87.0,0.0,22.4
4756, 16,2200.0,0.0,84.0,0.0,23.6
4757, 16,2300.0,0.0,76.0,0.0,25.5
4758, 17,0.0,0.0,72.0,0.0,27.700001
4759, 17,100.0,0.0,62.0,0.0,28.5
4760, 17,200.0,0.0,61.0,0.0,29.1
4761, 17,300.0,0.0,56.0,0.0,30.5
4762, 17,400.0,0.0,55.0,0.0,31.299999
4763, 17,500.0,0.0,61.0,0.0,30.299999
4764, 17,600.0,0.0,63.0,0.0,29.6
4765, 17,700.0,0.0,67.0,0.0,28.299999
4766, 17,800.0,0.0,66.0,0.0,28.4
4767, 17,900.0,0.0,67.0,0.0,27.700001
4768, 17,1000.0,0.0,70.0,0.0,26.4
4769, 17,1100.0,0.0,72.0,0.0,25.4
4770, 17,1200.0,0.0,71.0,0.0,25.0
4771, 17,1300.0,0.0,73.0,0.0,24.6
4772, 17,1400.0,0.0,74.0,0.0,24.4
4773, 17,1500.0,0.0,76.0,0.0,24.0
4774, 17,1600.0,0.0,78.0,0.0,23.700001
4775, 17,1700.0,0.0,85.0,0.0,23.5
4776, 17,1800.0,0.0,80.0,0.0,23.0
4777, 17,1900.0,0.0,81.0,0.0,22.9
4778, 17,2000.0,0.0,82.0,0.0,22.799999
4779, 17,2100.0,0.0,83.0,0.0,23.5
4780, 17,2200.0,0.0,77.0,0.0,24.700001
4781, 17,2300.0,0.0,75.0,0.0,25.5
4782, 18,0.0,0.0,71.0,0.0,26.700001
4783, 18,100.0,0.0,68.0,0.0,27.6
4784, 18,200.0,0.0,66.0,0.0,28.299999
4785, 18,300.0,0.0,65.0,0.0,27.9
4786, 18,400.0,0.0,64.0,0.0,29.0
4787, 18,500.0,0.0,56.0,0.0,30.6
4788, 18,600.0,0.0,58.0,0.0,29.799999
4789, 18,700.0,0.0,63.0,0.0,28.5
4790, 18,800.0,0.0,63.0,0.0,28.4
4791, 18,900.0,0.0,67.0,0.0,27.6
4792, 18,1000.0,0.0,71.0,0.0,26.4
4793, 18,1100.0,0.0,73.0,0.0,25.799999
4794, 18,1200.0,0.0,76.0,0.0,25.200001
4795, 18,1300.0,0.0,78.0,0.0,24.9
4796, 18,1400.0,0.0,65.0,0.0,24.700001
4797, 18,1500.0,0.0,62.0,0.0,24.4
4798, 18,1600.0,0.0,66.0,0.0,24.1
4799, 18,1700.0,0.0,68.0,0.0,24.0
4800, 18,1800.0,0.0,68.0,0.0,24.1
4801, 18,1900.0,0.0,69.0,0.0,23.9
4802, 18,2000.0,1.0,72.0,0.0,23.700001
4803, 18,2100.0,1.0,85.0,2.7,22.1
4804, 18,2200.0,1.0,92.0,6.7,21.200001
4805, 18,2300.0,1.0,95.0,19.1,20.6
4806, 19,0.0,1.0,96.0,0.4,20.9
4807, 19,100.0,0.0,95.0,0.1,21.299999
4808, 19,200.0,0.0,93.0,0.0,21.799999
4809, 19,300.0,0.0,90.0,0.0,22.6
4810, 19,400.0,0.0,85.0,0.0,23.700001
4811, 19,500.0,0.0,85.0,0.0,23.9
4812, 19,600.0,0.0,84.0,0.0,24.4
4813, 19,700.0,0.0,81.0,0.0,25.4
4814, 19,800.0,0.0,82.0,0.0,25.4
4815, 19,900.0,0.0,80.0,0.0,26.1
4816, 19,1000.0,0.0,79.0,0.0,26.200001
4817, 19,1100.0,0.0,79.0,0.0,26.4
4818, 19,1200.0,0.0,78.0,0.0,26.6
4819, 19,1300.0,0.0,78.0,0.0,26.5
4820, 19,1400.0,1.0,81.0,0.2,26.1
4821, 19,1500.0,0.0,81.0,0.0,26.4
4822, 19,1600.0,0.0,83.0,0.3,26.6
4823, 19,1700.0,0.0,85.0,0.3,26.4
4824, 19,1800.0,0.0,90.0,1.0,25.700001
4825, 19,1900.0,0.0,90.0,0.1,25.4
4826, 19,2000.0,0.0,87.0,0.0,25.200001
4827, 19,2100.0,1.0,91.0,0.1,24.200001
4828, 19,2200.0,1.0,94.0,0.4,23.6
4829, 19,2300.0,1.0,96.0,0.9,23.200001
4830, 20,0.0,1.0,95.0,0.4,23.200001
4831, 20,100.0,1.0,92.0,0.0,22.799999
4832, 20,200.0,0.0,88.0,0.0,22.799999
4833, 20,300.0,0.0,85.0,0.0,23.1
4834, 20,400.0,0.0,82.0,0.0,23.5
4835, 20,500.0,0.0,81.0,0.0,24.1
4836, 20,600.0,0.0,78.0,0.0,24.1
4837, 20,700.0,0.0,80.0,0.0,23.9
4838, 20,800.0,0.0,81.0,0.0,23.6
4839, 20,900.0,0.0,83.0,0.0,23.4
4840, 20,1000.0,0.0,84.0,0.0,23.0
4841, 20,1100.0,0.0,84.0,0.0,22.700001
4842, 20,1200.0,0.0,86.0,0.0,22.4
4843, 20,1300.0,0.0,88.0,0.0,22.4
4844, 20,1400.0,0.0,90.0,0.0,22.4
4845, 20,1500.0,0.0,90.0,0.0,22.1
4846, 20,1600.0,0.0,90.0,0.0,22.1
4847, 20,1700.0,0.0,89.0,0.0,22.1
4848, 20,1800.0,0.0,90.0,0.0,22.0
4849, 20,1900.0,0.0,89.0,0.0,21.799999
4850, 20,2000.0,0.0,90.0,0.0,21.4
4851, 20,2100.0,0.0,91.0,0.0,21.9
4852, 20,2200.0,0.0,88.0,0.0,22.5
4853, 20,2300.0,0.0,85.0,0.0,23.200001
4854, 21,0.0,0.0,77.0,0.0,24.5
4855, 21,100.0,0.0,68.0,0.0,26.4
4856, 21,200.0,0.0,63.0,0.0,27.5
4857, 21,300.0,0.0,62.0,0.0,28.299999
4858, 21,400.0,0.0,56.0,0.0,29.299999
4859, 21,500.0,0.0,57.0,0.0,30.200001
4860, 21,600.0,0.0,53.0,0.0,29.700001
4861, 21,700.0,0.0,59.0,0.0,29.200001
4862, 21,800.0,0.0,71.0,0.0,27.299999
4863, 21,900.0,0.0,73.0,0.0,26.299999
4864, 21,1000.0,0.0,75.0,0.0,25.5
4865, 21,1100.0,0.0,75.0,0.0,25.0
4866, 21,1200.0,0.0,79.0,0.0,24.5
4867, 21,1300.0,0.0,82.0,0.0,24.200001
4868, 21,1400.0,0.0,83.0,0.0,23.799999
4869, 21,1500.0,0.0,85.0,0.0,23.5
4870, 21,1600.0,0.0,86.0,0.0,23.4
4871, 21,1700.0,0.0,87.0,0.0,23.4
4872, 21,1800.0,0.0,87.0,0.0,23.4
4873, 21,1900.0,0.0,88.0,0.0,23.6
4874, 21,2000.0,0.0,87.0,0.0,23.700001
4875, 21,2100.0,0.0,86.0,0.0,24.1
4876, 21,2200.0,1.0,89.0,2.1,23.700001
4877, 21,2300.0,1.0,94.0,5.3,23.1
4878, 22,0.0,1.0,94.0,1.4,23.5
4879, 22,100.0,1.0,93.0,0.7,23.799999
4880, 22,200.0,0.0,90.0,0.3,24.4
4881, 22,300.0,0.0,87.0,0.0,25.0
4882, 22,400.0,0.0,85.0,0.0,25.299999
4883, 22,500.0,0.0,82.0,0.0,25.6
4884, 22,600.0,1.0,88.0,0.2,25.0
4885, 22,700.0,0.0,91.0,0.3,24.1
4886, 22,800.0,0.0,91.0,1.2,23.4
4887, 22,900.0,0.0,91.0,0.0,23.1
4888, 22,1000.0,0.0,92.0,0.0,22.9
4889, 22,1100.0,0.0,90.0,0.0,22.799999
4890, 22,1200.0,0.0,89.0,0.0,22.700001
4891, 22,1300.0,0.0,89.0,0.0,22.6
4892, 22,1400.0,0.0,90.0,0.0,22.6
4893, 22,1500.0,0.0,90.0,0.0,22.6
4894, 22,1600.0,1.0,92.0,0.1,22.5
4895, 22,1700.0,1.0,94.0,0.3,22.4
4896, 22,1800.0,1.0,95.0,0.2,22.200001
4897, 22,1900.0,1.0,95.0,0.1,22.1
4898, 22,2000.0,1.0,96.0,0.1,22.1
4899, 22,2100.0,1.0,97.0,0.6,22.1
4900, 22,2200.0,1.0,97.0,0.5,22.200001
4901, 22,2300.0,0.0,96.0,0.3,22.299999
4902, 23,0.0,0.0,93.0,0.0,22.299999
4903, 23,100.0,1.0,91.0,0.3,22.299999
4904, 23,200.0,1.0,95.0,2.1,22.200001
4905, 23,300.0,1.0,95.0,1.2,22.299999
4906, 23,400.0,1.0,93.0,0.9,22.1
4907, 23,500.0,1.0,95.0,7.0,21.6
4908, 23,600.0,1.0,96.0,9.8,21.0
4909, 23,700.0,1.0,97.0,12.2,20.200001
4910, 23,800.0,1.0,98.0,18.4,19.700001
4911, 23,900.0,1.0,99.0,13.9,19.9
4912, 23,1000.0,1.0,98.0,10.4,19.799999
4913, 23,1100.0,1.0,98.0,16.6,19.299999
4914, 23,1200.0,1.0,96.0,6.4,18.9
4915, 23,1300.0,1.0,95.0,1.5,18.6
4916, 23,1400.0,1.0,92.0,0.2,18.799999
4917, 23,1500.0,0.0,85.0,0.0,19.4
4918, 23,1600.0,0.0,83.0,0.0,19.700001
4919, 23,1700.0,0.0,80.0,0.0,20.200001
4920, 23,1800.0,0.0,81.0,0.3,20.200001
4921, 23,1900.0,0.0,84.0,0.0,20.1
4922, 23,2000.0,0.0,77.0,0.0,20.9
4923, 23,2100.0,0.0,74.0,0.0,21.200001
4924, 23,2200.0,0.0,76.0,0.0,21.200001
4925, 23,2300.0,0.0,77.0,0.0,21.299999
4926, 24,0.0,0.0,88.0,2.3,20.799999
4927, 24,100.0,0.0,79.0,0.0,22.0
4928, 24,200.0,0.0,83.0,0.3,21.299999
4929, 24,300.0,0.0,80.0,0.0,22.6
4930, 24,400.0,0.0,74.0,0.0,24.6
4931, 24,500.0,0.0,68.0,0.0,25.1
4932, 24,600.0,0.0,64.0,0.0,26.6
4933, 24,700.0,1.0,64.0,0.0,26.299999
4934, 24,800.0,0.0,65.0,0.0,25.4
4935, 24,900.0,0.0,66.0,0.0,25.0
4936, 24,1000.0,0.0,67.0,0.0,24.5
4937, 24,1100.0,0.0,69.0,0.0,23.799999
4938, 24,1200.0,0.0,68.0,0.0,23.4
4939, 24,1300.0,0.0,70.0,0.0,23.1
4940, 24,1400.0,0.0,70.0,0.0,22.700001
4941, 24,1500.0,0.0,71.0,0.0,22.5
4942, 24,1600.0,0.0,73.0,0.0,22.4
4943, 24,1700.0,0.0,74.0,0.0,22.299999
4944, 24,1800.0,0.0,74.0,0.0,22.4
4945, 24,1900.0,0.0,74.0,0.0,22.299999
4946, 24,2000.0,0.0,73.0,0.0,22.5
4947, 24,2100.0,0.0,73.0,0.0,22.5
4948, 24,2200.0,0.0,72.0,0.0,22.799999
4949, 24,2300.0,0.0,73.0,0.0,23.1
4950, 25,0.0,0.0,70.0,0.0,24.299999
4951, 25,100.0,0.0,66.0,0.0,25.9
4952, 25,200.0,0.0,64.0,0.0,26.5
4953, 25,300.0,0.0,62.0,0.0,27.1
4954, 25,400.0,0.0,58.0,0.0,28.5
4955, 25,500.0,0.0,62.0,0.0,28.1
4956, 25,600.0,0.0,59.0,0.0,27.9
4957, 25,700.0,0.0,61.0,0.0,27.0
4958, 25,800.0,0.0,64.0,0.0,25.700001
4959, 25,900.0,0.0,67.0,0.0,25.0
4960, 25,1000.0,0.0,68.0,0.0,24.299999
4961, 25,1100.0,0.0,69.0,0.0,23.9
4962, 25,1200.0,0.0,71.0,0.0,23.5
4963, 25,1300.0,0.0,73.0,0.0,23.1
4964, 25,1400.0,0.0,73.0,0.0,22.9
4965, 25,1500.0,0.0,74.0,0.0,22.5
4966, 25,1600.0,0.0,75.0,0.0,22.1
4967, 25,1700.0,0.0,76.0,0.0,21.700001
4968, 25,1800.0,0.0,75.0,0.0,21.799999
4969, 25,1900.0,0.0,75.0,0.0,22.0
4970, 25,2000.0,0.0,77.0,0.0,21.6
4971, 25,2100.0,0.0,74.0,0.0,22.4
4972, 25,2200.0,0.0,68.0,0.0,24.5
4973, 25,2300.0,0.0,63.0,0.0,26.0
4974, 26,0.0,0.0,61.0,0.0,27.299999
4975, 26,100.0,0.0,60.0,0.0,28.4
4976, 26,200.0,0.0,58.0,0.0,28.200001
4977, 26,300.0,0.0,58.0,0.0,28.5
4978, 26,400.0,0.0,59.0,0.0,28.4
4979, 26,500.0,0.0,60.0,0.0,28.200001
4980, 26,600.0,0.0,57.0,0.0,29.5
4981, 26,700.0,0.0,63.0,0.0,28.299999
4982, 26,800.0,0.0,67.0,0.0,27.700001
4983, 26,900.0,0.0,70.0,0.0,26.200001
4984, 26,1000.0,0.0,72.0,0.0,25.700001
4985, 26,1100.0,0.0,74.0,0.0,25.200001
4986, 26,1200.0,0.0,74.0,0.0,25.0
4987, 26,1300.0,0.0,77.0,0.0,24.799999
4988, 26,1400.0,0.0,81.0,0.0,24.5
4989, 26,1500.0,0.0,83.0,0.0,24.0
4990, 26,1600.0,0.0,84.0,0.0,23.799999
4991, 26,1700.0,0.0,85.0,0.0,23.6
4992, 26,1800.0,1.0,90.0,0.6,23.200001
4993, 26,1900.0,0.0,90.0,0.0,23.1
4994, 26,2000.0,0.0,90.0,0.0,23.0
4995, 26,2100.0,0.0,89.0,0.0,23.1
4996, 26,2200.0,0.0,89.0,0.0,23.5
4997, 26,2300.0,0.0,86.0,0.0,24.299999
4998, 27,0.0,1.0,87.0,0.2,24.200001
4999, 27,100.0,1.0,88.0,0.4,24.1
5000, 27,200.0,1.0,87.0,0.3,24.9
5001, 27,300.0,1.0,88.0,0.2,24.9
5002, 27,400.0,0.0,86.0,0.4,25.299999
5003, 27,500.0,1.0,85.0,0.1,25.299999
5004, 27,600.0,1.0,83.0,0.0,25.5
5005, 27,700.0,0.0,81.0,0.0,25.4
5006, 27,800.0,1.0,84.0,0.0,25.1
5007, 27,900.0,0.0,84.0,0.0,24.799999
5008, 27,1000.0,0.0,85.0,0.0,24.4
5009, 27,1100.0,1.0,87.0,0.0,24.1
5010, 27,1200.0,0.0,88.0,0.0,23.799999
5011, 27,1300.0,0.0,88.0,0.0,23.6
5012, 27,1400.0,0.0,87.0,0.0,23.6
5013, 27,1500.0,0.0,87.0,0.0,23.6
5014, 27,1600.0,0.0,89.0,0.0,23.299999
5015, 27,1700.0,0.0,88.0,0.0,23.299999
5016, 27,1800.0,0.0,87.0,0.0,23.0
5017, 27,1900.0,0.0,87.0,0.0,22.799999
5018, 27,2000.0,0.0,86.0,0.0,22.799999
5019, 27,2100.0,0.0,86.0,0.0,23.1
5020, 27,2200.0,0.0,85.0,0.0,23.700001
5021, 27,2300.0,1.0,84.0,0.1,24.0
5022, 28,0.0,0.0,80.0,0.0,24.6
5023, 28,100.0,0.0,79.0,0.0,25.200001
5024, 28,200.0,0.0,73.0,0.0,26.0
5025, 28,300.0,0.0,73.0,0.0,25.9
5026, 28,400.0,0.0,74.0,0.0,26.299999
5027, 28,500.0,0.0,74.0,0.0,26.299999
5028, 28,600.0,0.0,77.0,0.0,25.799999
5029, 28,700.0,1.0,85.0,0.3,25.1
5030, 28,800.0,0.0,88.0,0.0,24.799999
5031, 28,900.0,0.0,90.0,0.0,24.299999
5032, 28,1000.0,0.0,91.0,0.0,24.1
5033, 28,1100.0,0.0,90.0,0.0,24.0
5034, 28,1200.0,0.0,89.0,0.0,23.9
5035, 28,1300.0,0.0,89.0,0.0,23.9
5036, 28,1400.0,0.0,90.0,0.0,23.9
5037, 28,1500.0,1.0,91.0,0.9,23.9
5038, 28,1600.0,1.0,95.0,1.7,23.299999
5039, 28,1700.0,1.0,96.0,5.0,23.1
5040, 28,1800.0,0.0,96.0,0.2,23.0
5041, 28,1900.0,0.0,96.0,0.1,22.799999
5042, 28,2000.0,0.0,94.0,0.0,22.799999
5043, 28,2100.0,0.0,95.0,0.0,22.799999
5044, 28,2200.0,0.0,95.0,0.0,23.0
5045, 28,2300.0,1.0,95.0,13.9,22.799999
5046, 29,0.0,1.0,97.0,18.4,22.6
5047, 29,100.0,0.0,98.0,2.6,23.1
5048, 29,200.0,0.0,98.0,0.0,23.200001
5049, 29,300.0,1.0,98.0,1.4,23.4
5050, 29,400.0,1.0,98.0,3.9,23.5
5051, 29,500.0,1.0,98.0,0.7,23.9
5052, 29,600.0,1.0,97.0,0.0,24.4
5053, 29,700.0,1.0,96.0,0.3,24.700001
5054, 29,800.0,0.0,95.0,0.1,24.9
5055, 29,900.0,0.0,96.0,0.0,24.700001
5056, 29,1000.0,0.0,95.0,0.0,24.5
5057, 29,1100.0,0.0,95.0,0.0,24.5
5058, 29,1200.0,1.0,96.0,0.5,24.5
5059, 29,1300.0,1.0,97.0,0.4,24.4
5060, 29,1400.0,0.0,96.0,0.0,24.200001
5061, 29,1500.0,0.0,96.0,0.0,24.299999
5062, 29,1600.0,0.0,96.0,0.0,24.200001
5063, 29,1700.0,0.0,97.0,0.0,24.200001
5064, 29,1800.0,0.0,97.0,0.0,24.0
5065, 29,1900.0,0.0,97.0,0.1,24.0
5066, 29,2000.0,0.0,97.0,0.0,24.0
5067, 29,2100.0,0.0,96.0,0.0,24.299999
5068, 29,2200.0,0.0,96.0,0.0,24.700001
5069, 29,2300.0,0.0,94.0,0.0,25.200001
5070, 30,0.0,0.0,90.0,0.0,25.700001
5071, 30,100.0,0.0,86.0,0.0,26.1
5072, 30,200.0,0.0,83.0,0.0,26.5
5073, 30,300.0,0.0,78.0,0.0,26.700001
5074, 30,400.0,0.0,74.0,0.0,27.9
5075, 30,500.0,0.0,73.0,0.0,27.9
5076, 30,600.0,0.0,69.0,0.0,27.9
5077, 30,700.0,0.0,73.0,0.0,27.6
5078, 30,800.0,0.0,72.0,0.0,26.9
5079, 30,900.0,0.0,74.0,0.0,26.299999
5080, 30,1000.0,0.0,80.0,0.0,25.200001
5081, 30,1100.0,0.0,83.0,0.0,24.6
5082, 30,1200.0,0.0,84.0,0.0,24.1
5083, 30,1300.0,0.0,85.0,0.0,23.5
5084, 30,1400.0,0.0,86.0,0.0,23.5
5085, 30,1500.0,0.0,87.0,0.0,23.4
5086, 30,1600.0,0.0,87.0,0.0,23.5
5087, 30,1700.0,0.0,88.0,0.0,23.5
5088, 30,1800.0,0.0,88.0,0.0,23.4
5089, 30,1900.0,0.0,88.0,0.0,23.299999
5090, 30,2000.0,0.0,88.0,0.0,22.9
5091, 30,2100.0,0.0,87.0,0.0,23.200001
5092, 30,2200.0,0.0,83.0,0.0,24.9
5093, 30,2300.0,0.0,78.0,0.0,26.1
5094, 31,0.0,0.0,72.0,0.0,27.6
5095, 31,100.0,0.0,71.0,0.0,28.799999
5096, 31,200.0,0.0,72.0,0.0,28.9
5097, 31,300.0,0.0,71.0,0.0,29.5
5098, 31,400.0,0.0,73.0,0.0,29.200001
5099, 31,500.0,0.0,74.0,0.0,28.6
5100, 31,600.0,0.0,75.0,0.0,28.799999
5101, 31,700.0,1.0,79.0,0.3,27.9
5102, 31,800.0,0.0,81.0,0.0,27.5
5103, 31,900.0,0.0,82.0,0.0,27.299999
5104, 31,1000.0,0.0,84.0,0.0,26.9
5105, 31,1100.0,0.0,86.0,0.0,26.6
5106, 31,1200.0,1.0,89.0,0.1,26.4
5107, 31,1300.0,0.0,90.0,0.1,26.200001
5108, 31,1400.0,1.0,91.0,1.2,24.9
5109, 31,1500.0,0.0,90.0,0.0,24.6
5110, 31,1600.0,0.0,91.0,0.0,24.700001
5111, 31,1700.0,0.0,93.0,0.0,24.799999
5112, 31,1800.0,0.0,94.0,0.0,24.6
5113, 31,1900.0,1.0,95.0,0.2,24.4
5114, 31,2000.0,1.0,96.0,1.2,24.299999
5115, 31,2100.0,1.0,96.0,0.1,24.4
5116, 31,2200.0,0.0,96.0,0.1,24.700001
5117, 31,2300.0,1.0,95.0,0.0,25.1
5118, Start : 20200801 ,,,,,
5119, 1,0.0,1.0,94.0,0.1,26.1
5120, 1,100.0,1.0,85.0,0.0,26.799999
5121, 1,200.0,1.0,90.0,4.9,25.5
5122, 1,300.0,1.0,94.0,22.299999,24.6
5123, 1,400.0,0.0,92.0,3.9,25.200001
5124, 1,500.0,0.0,92.0,0.3,25.6
5125, 1,600.0,0.0,91.0,0.0,26.0
5126, 1,700.0,0.0,88.0,0.0,26.4
5127, 1,800.0,0.0,85.0,0.0,26.5
5128, 1,900.0,0.0,85.0,0.0,26.4
5129, 1,1000.0,0.0,83.0,0.0,25.799999
5130, 1,1100.0,0.0,86.0,0.0,25.5
5131, 1,1200.0,1.0,90.0,2.2,25.200001
5132, 1,1300.0,0.0,93.0,0.6,24.799999
5133, 1,1400.0,1.0,96.0,3.8,24.5
5134, 1,1500.0,0.0,97.0,0.5,24.200001
5135, 1,1600.0,0.0,97.0,0.0,24.200001
5136, 1,1700.0,0.0,97.0,0.1,24.0
5137, 1,1800.0,0.0,98.0,0.1,24.0
5138, 1,1900.0,1.0,98.0,0.7,24.1
5139, 1,2000.0,1.0,97.0,0.5,24.200001
5140, 1,2100.0,1.0,97.0,0.2,24.4
5141, 1,2200.0,1.0,98.0,0.7,24.6
5142, 1,2300.0,1.0,98.0,0.7,24.9
5143, 2,0.0,1.0,98.0,1.1,25.200001
5144, 2,100.0,1.0,98.0,5.5,25.4
5145, 2,200.0,1.0,98.0,0.8,25.799999
5146, 2,300.0,1.0,97.0,1.4,25.799999
5147, 2,400.0,0.0,96.0,1.8,26.0
5148, 2,500.0,0.0,94.0,0.0,26.4
5149, 2,600.0,1.0,95.0,13.0,24.200001
5150, 2,700.0,1.0,96.0,3.0,23.6
5151, 2,800.0,0.0,95.0,0.3,23.700001
5152, 2,900.0,1.0,96.0,0.2,23.6
5153, 2,1000.0,0.0,98.0,0.0,23.9
5154, 2,1100.0,0.0,97.0,0.0,24.700001
5155, 2,1200.0,0.0,94.0,0.0,25.5
5156, 2,1300.0,0.0,92.0,0.0,25.9
5157, 2,1400.0,0.0,91.0,0.0,26.1
5158, 2,1500.0,0.0,90.0,0.0,26.200001
5159, 2,1600.0,1.0,94.0,4.2,25.6
5160, 2,1700.0,1.0,97.0,5.8,25.299999
5161, 2,1800.0,0.0,97.0,1.5,25.1
5162, 2,1900.0,1.0,98.0,16.700001,24.9
5163, 2,2000.0,1.0,99.0,11.4,24.799999
5164, 2,2100.0,0.0,98.0,0.0,24.799999
5165, 2,2200.0,1.0,98.0,3.5,24.9
5166, 2,2300.0,1.0,98.0,21.799999,24.9
5167, 3,0.0,1.0,99.0,8.6,25.0
5168, 3,100.0,0.0,97.0,0.2,24.9
5169, 3,200.0,1.0,96.0,0.3,24.9
5170, 3,300.0,1.0,96.0,0.4,25.200001
5171, 3,400.0,0.0,94.0,0.2,25.200001
5172, 3,500.0,0.0,93.0,0.0,25.5
5173, 3,600.0,0.0,93.0,0.0,25.5
